realSum,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,room_type_Private room,room_type_Shared room
0.4843504340250476,0.5,False,0.0,1.0,1.0,0.9750000000000001,0.125,0.20120915620242313,0.04687079432014845,0.504703099587708,True,False
0.28285854363842466,0.0,False,0.0,0.0,1.0,1.0,0.125,0.16329624988015926,0.043540749587184624,0.5453263886842361,True,False
0.18123164832544447,0.0,False,0.0,0.0,1.0,0.9875,0.125,0.4030871383594831,0.2732552120932982,0.29246098424458866,True,False
0.14320669321579982,0.0,False,0.0,0.0,1.0,0.9875,0.125,0.30380522641004387,0.027285603778507184,0.4096952909523972,False,True
0.23151531420482074,0.5,False,0.0,1.0,0.75,0.8,0.125,0.22897480749776694,0.11294573807750392,0.4592542152847703,True,False
0.20485043200541464,0.0,False,0.0,1.0,0.75,0.8125,0.125,0.22610025918603466,0.10765477557370669,0.46320871156111876,True,False
0.20485043200541464,0.0,False,0.0,1.0,0.75,0.8375000000000001,0.125,0.22913426793634623,0.11287812328829495,0.4591080715855296,True,False
0.289622247908352,0.5,False,0.0,0.0,0.875,0.925,0.125,0.33767221987194534,0.08132506826312659,0.33901426400128054,False,False
0.24660990722981224,0.0,False,1.0,0.0,0.875,0.8875,0.125,0.2979088300841033,0.021478636599861198,0.42518465385690907,True,False
0.39832739255990257,0.0,False,1.0,0.0,0.875,0.825,0.125,0.24339028337435925,0.01303540705430654,0.46895442228220285,False,False
0.1768312588239036,0.0,False,0.0,1.0,0.875,0.875,0.125,0.36714298174005894,0.12153929041217869,0.3577093371657514,True,False
0.1768312588239036,0.0,False,0.0,1.0,0.875,0.8125,0.125,0.36334102976972554,0.10722341908969601,0.3607953604328986,True,False
0.40313697053250863,0.75,False,1.0,0.0,0.875,0.9125000000000001,0.25,0.4079865505124333,0.01946949532999133,0.2758970046142404,False,False
0.36511303389363514,0.5,True,1.0,0.0,1.0,1.0,0.25,0.42860040729771803,0.24868166439113187,0.2768723330737459,False,False
0.3969634602247728,0.5,False,1.0,0.0,0.75,0.7375,0.25,0.26054076866945697,0.01902627485488321,0.436909368655767,False,False
0.39920438326673346,0.5,False,0.0,0.0,0.875,0.8625,0.125,0.3310089010741404,0.01182320844669915,0.38928070989340857,False,False
0.30662557203613117,0.0,True,1.0,0.0,1.0,0.9875,0.0,0.3031091134606617,0.038476630035427915,0.3928062905228211,False,False
0.4802677779696244,0.0,False,1.0,0.0,1.0,1.0,0.125,0.2611921645735406,0.030707834530694072,0.4130441130750584,True,False
0.1768312588239036,0.0,False,0.0,1.0,0.75,0.7875000000000001,0.125,0.36714389266890723,0.12153984825747532,0.3577083809173214,True,False
0.2769390810492902,0.5,True,1.0,0.0,0.875,0.9000000000000001,0.375,0.30225114513298545,0.09583306432066374,0.37291091407529775,True,False
0.34610860493463325,0.0,False,0.0,0.0,0.25,0.5,0.25,0.5641839876188571,0.11922005645311373,0.17123551536307602,True,False
0.22569162861852088,0.0,False,1.0,0.0,0.875,0.8375000000000001,0.0,0.34017759991508695,0.027473600725307475,0.36888491067502405,False,False
0.29909810106782675,1.0,False,1.0,0.0,0.875,0.8625,0.25,0.18900631512161375,0.07029612914465222,0.5123788979495323,False,False
0.5069641692672479,1.0,True,1.0,0.0,0.875,0.9500000000000002,0.375,0.30943598938244554,0.08770492564111744,0.36549829804636436,False,False
0.25379176517616986,0.0,False,0.0,0.0,1.0,0.9500000000000002,0.125,0.1457355647416596,0.04759028454097273,0.5780636856048293,True,False
0.20603541428460392,0.25,False,0.0,1.0,0.75,0.8125,0.125,0.39758164060799706,0.11447046833274033,0.3279915742212445,True,False
0.16050918442021356,0.0,False,0.0,1.0,0.75,0.8,0.125,0.40245220531634024,0.10243767321387838,0.3225337860594679,True,False
0.16050918442021356,0.0,False,0.0,1.0,0.75,0.7375,0.125,0.4052689114392368,0.10468217404742428,0.32015322586215467,True,False
0.3357274441343051,0.5,False,0.0,1.0,0.875,0.9000000000000001,0.125,0.3151434620620654,0.04151468789554564,0.40614022330739097,False,False
0.3489815014395631,0.5,False,0.0,1.0,0.875,0.8625,0.125,0.3151437123408469,0.041514000029507454,0.4061401363091557,False,False
0.357431904366342,0.5,False,0.0,1.0,0.875,0.875,0.125,0.315144478660923,0.04151362515734619,0.4061394950174071,False,False
0.37293711822598496,0.0,False,0.0,0.0,0.875,1.0,0.125,0.21504594274535027,0.044285816130589926,0.500031171085491,False,False
0.19126498563031902,0.0,False,0.0,1.0,0.875,0.8125,0.125,0.13944104919194647,0.04294910563551893,0.602838885712424,True,False
0.175152567339807,0.0,False,0.0,1.0,0.75,0.7625,0.125,0.14159568830927732,0.03665449985452179,0.5993373645367202,True,False
0.20744702615819044,0.0,True,0.0,0.0,1.0,0.8875,0.125,0.18021315157846698,0.04996052862989049,0.5192677696516212,True,False
0.5879906835328695,0.0,False,0.0,0.0,1.0,1.0,0.125,0.19572780427003664,0.05337615330042325,0.5100323597411738,False,False
0.25576595090664944,0.0,False,0.0,0.0,0.875,0.9125000000000001,0.125,0.1456694093791858,0.03804811627337423,0.5952979730897197,True,False
0.1768312588239036,0.0,False,0.0,1.0,0.875,0.8125,0.125,0.36092224396912914,0.08398232822891086,0.3616032743238011,True,False
0.1768312588239036,0.0,False,0.0,1.0,0.75,0.825,0.125,0.35485222011902884,0.08488526462612389,0.3687797553274854,True,False
0.2785160795424342,0.5,False,0.0,0.0,0.875,0.8500000000000001,0.125,0.29062661311704346,0.03497849802218936,0.44152383426917297,False,False
0.3754097007439977,0.0,False,0.0,0.0,0.875,0.8375000000000001,0.125,0.11283151994899818,0.062807784428184,0.6422944712521708,False,False
0.27358105135248967,0.0,False,1.0,0.0,1.0,0.9750000000000001,0.125,0.1350343366327593,0.02159882849073092,0.6144151316255009,True,False
0.21115733074156973,0.0,False,0.0,0.0,1.0,1.0,0.125,0.3041483604930155,0.06458104076713025,0.38147535058177184,True,False
0.4119382982431904,0.0,False,0.0,0.0,1.0,0.9125000000000001,0.125,0.27681440708354466,0.04655423524917585,0.46376930465957833,False,False
0.24660990722981224,0.0,False,1.0,0.0,1.0,0.925,0.125,0.2947665866274241,0.025382616452275946,0.43043632652163555,True,False
0.4417785081728852,1.0,True,0.0,1.0,1.0,1.0,0.25,0.3475100280549856,0.06645272689962207,0.36819972945443635,False,False
0.28285854363842466,0.0,False,0.0,0.0,1.0,1.0,0.125,0.28224805929673563,0.04446154689557034,0.4012622472785845,False,False
0.39023310792752486,0.5,False,1.0,0.0,1.0,0.9500000000000002,0.25,0.28669370324582805,0.02743528415750064,0.44702155731898285,False,False
0.25576595090664944,0.0,False,0.0,1.0,1.0,1.0,0.125,0.27155314515192075,0.05405926287664862,0.4060867441468634,False,False
0.3623938017677343,0.5,False,0.0,0.0,0.875,0.75,0.25,0.3315785575958633,0.028859080583970513,0.38828089061969706,False,False
0.3546936481453137,0.0,True,0.0,0.0,1.0,0.9625000000000001,0.125,0.0594778027702442,0.03572399319639309,0.8383955839514141,False,False
0.22945729756037014,0.75,False,0.0,0.0,1.0,0.9375,0.25,0.33189347956456894,0.11263991118274248,0.3431880077166616,True,False
0.4106008634904176,0.5,False,0.0,1.0,0.875,0.7250000000000001,0.125,0.20380764332336618,0.08584446759732743,0.4925578242342308,False,False
0.15174828993494538,0.0,False,0.0,1.0,0.75,0.7375,0.125,0.34190151670162977,0.034116577188769134,0.3711672003962081,True,False
0.1768312588239036,0.0,False,0.0,1.0,0.875,0.8125,0.125,0.35021868947853885,0.0702686930596607,0.3732451255861575,True,False
0.38787520380299145,0.25,False,0.0,0.0,1.0,1.0,0.25,0.32734023873966556,0.011470189409701253,0.3864218957095591,True,False
0.25576595090664944,0.0,True,0.0,0.0,1.0,1.0,0.125,0.18330556797922312,0.055543468255972096,0.5143307828223205,True,False
0.4566534538921255,0.0,True,0.0,0.0,1.0,0.9875,0.125,0.26818048996942484,0.043740127430189395,0.4796502114350798,False,False
0.36549811627291795,0.5,False,0.0,0.0,0.875,0.9125000000000001,0.125,0.34288044704939186,0.06919405450020899,0.3630665475273531,False,False
0.1504606632380443,0.0,False,0.0,1.0,0.75,0.8875,0.125,0.26641118859774576,0.0689910837892874,0.41722935870465716,True,False
0.23596064893911328,0.0,True,1.0,0.0,0.875,1.0,0.125,0.1983140541983361,0.0521516160799725,0.48325863854568096,False,False
0.4344335683667834,1.0,False,0.0,1.0,0.875,0.7875000000000001,0.25,0.1635076231683153,0.04015207514854534,0.54471154663537,False,False
0.18710935290994468,0.0,False,1.0,0.0,0.875,0.875,0.125,0.13531550616577245,0.012125045596548922,0.6105446736468765,True,False
0.3231207035893132,0.25,False,1.0,0.0,1.0,1.0,0.125,0.13283886111433615,0.02110244996511046,0.6093478145174545,False,False
0.25665609849143534,0.0,True,1.0,0.0,1.0,0.9875,0.125,0.28463739868917515,0.09683255251030888,0.3885210607839469,True,False
0.3546936481453137,0.0,False,0.0,1.0,0.875,0.8375000000000001,0.0,0.2623066380491594,0.04767340800192632,0.4919180226948432,False,False
0.19831108880083492,0.0,True,1.0,0.0,1.0,0.9625000000000001,0.125,0.36863558289104364,0.03768633811374287,0.3098886046777227,True,False
0.24773390485161428,0.0,True,1.0,0.0,1.0,0.9875,0.125,0.11900218786555593,0.04178705371479233,0.6599360247405746,True,False
0.30132103870755766,0.5,True,1.0,0.0,1.0,1.0,0.125,0.3573252050789523,0.07020857267614869,0.3608766531769396,True,False
0.3546936481453137,0.25,False,0.0,1.0,0.875,0.75,0.0,0.26571992975476333,0.04239601526160415,0.48397166497340405,False,False
0.3546936481453137,0.25,False,1.0,0.0,1.0,0.875,0.0,0.27026437977599527,0.03408758822764196,0.4750668316316886,False,False
0.3546936481453137,0.25,False,1.0,0.0,1.0,0.75,0.0,0.26977684117574763,0.04506883772018686,0.4765552485796194,False,False
0.3898143449531256,0.0,False,0.0,0.0,1.0,0.9875,0.0,0.2656230888948715,0.01968353480928033,0.46943850943870924,False,False
0.35753251426047294,0.0,False,1.0,0.0,0.875,0.9375,0.0,0.12605549150617515,0.024900982696556922,0.6235930758085604,False,False
0.25576595090664944,0.0,True,0.0,0.0,1.0,0.9875,0.125,0.41393693714684193,0.22845037632134488,0.28911026825075714,False,False
0.34132483847626804,0.5,True,0.0,0.0,0.875,0.9625000000000001,0.125,0.29932766334421235,0.026606167074170416,0.42466154540652545,False,False
0.4498507076244561,0.5,True,0.0,1.0,1.0,0.9625000000000001,0.125,0.3593233014933128,0.11960014701318221,0.36625865602648844,False,False
0.42018237439793216,0.5,False,0.0,1.0,0.875,0.8500000000000001,0.125,0.1482319499453538,0.019555411735442195,0.6006262287907789,False,False
0.24773390485161428,0.0,True,0.0,0.0,1.0,0.9750000000000001,0.125,0.5182998846501061,0.1064418931426911,0.20171347175867926,True,False
0.38410543891919724,0.5,False,0.0,1.0,0.875,0.825,0.125,0.1556565665858911,0.05319267521141804,0.5752544412106937,False,False
0.2813198338470281,0.0,False,0.0,1.0,0.875,0.8,0.125,0.34263449266900664,0.054391559488818825,0.3734918064181556,True,False
0.28619746033940097,0.25,False,1.0,0.0,0.75,0.5,0.125,0.21841647530558644,0.07767684619260143,0.46419077448051604,True,False
0.375863829500133,0.5,False,0.0,1.0,0.75,0.75,0.125,0.23174612046936843,0.10130154994951851,0.4487710511213061,False,False
0.17959426306389814,0.0,False,0.0,1.0,0.75,0.8125,0.125,0.37681275499995776,0.04104096137868332,0.32898093463975986,True,False
0.3325140216513377,0.0,False,1.0,0.0,1.0,0.925,0.125,0.3728603531034532,0.018834506474964482,0.30672070875970503,False,False
0.351808626339993,0.0,False,0.0,0.0,1.0,1.0,0.125,0.26092230075531236,0.022103633642477923,0.4365183293682444,True,False
0.21746934944105067,0.0,True,0.0,0.0,1.0,1.0,0.125,0.5191122191333676,0.08865922164150677,0.1994092448060949,True,False
0.4566534538921255,1.0,False,0.0,1.0,0.875,0.8125,0.25,0.19062098594792692,0.011487751091223426,0.5323024838565702,False,False
0.29123711464002977,0.0,False,0.0,1.0,0.875,0.8625,0.0,0.22581337906917584,0.013819280185971613,0.5910141005781999,False,False
0.2863477466931945,0.0,True,1.0,0.0,1.0,0.9750000000000001,0.125,0.1341183554638273,0.019810690531195635,0.6152351867212631,True,False
0.21524074289585682,0.0,False,1.0,0.0,1.0,0.9375,0.125,0.4781220725142909,0.12342826151514207,0.2327601198370597,False,True
0.27867301131389066,0.0,True,0.0,0.0,1.0,0.9750000000000001,0.125,0.14203907040975483,0.0345332579160567,0.5867125819608565,True,False
0.43475931561456005,0.0,False,0.0,0.0,1.0,0.9750000000000001,0.125,0.09544998717221953,0.036015975719589866,0.6852064109859839,False,False
0.32876883975144555,0.5,False,0.0,1.0,1.0,0.875,0.25,0.5954820413157698,0.5737956715939819,0.17889834331989762,False,False
0.4502090433431062,1.0,False,0.0,0.0,0.75,0.825,0.25,0.13594070439959832,0.0189258984218881,0.596375257835295,False,False
0.30662557203613117,0.0,True,1.0,0.0,1.0,0.9750000000000001,0.125,0.34105444745192603,0.04262891865005185,0.37706644859092275,True,False
0.2584231088746167,0.0,False,1.0,0.0,1.0,0.9125000000000001,0.125,0.3618391603607813,0.06629684002296242,0.3535934717151479,True,False
0.5402877584443601,1.0,False,1.0,0.0,1.0,0.9375,0.25,0.04180781172555663,0.02306985133076073,0.8203169663152572,False,False
0.1768312588239036,0.0,False,0.0,1.0,0.75,0.7375,0.125,0.36872908170380897,0.1319494442147463,0.3567997404687082,True,False
0.4534019131011636,0.5,False,0.0,0.0,1.0,1.0,0.25,0.3416710343903127,0.12964091616991416,0.3875588750445955,False,False
0.27260982568717207,0.0,False,0.0,1.0,0.875,0.9125000000000001,0.125,0.35544392968956245,0.2747993639049884,0.3278977373824912,False,False
0.4717565542037391,1.0,True,0.0,0.0,1.0,0.9750000000000001,0.25,0.15875842139881507,0.03195130443210671,0.5756364978875923,False,False
0.3788322797311544,1.0,False,0.0,0.0,0.875,0.825,0.25,0.2790924944103988,0.08194225832785344,0.39405047381851843,False,False
0.21023700219550734,0.0,False,1.0,0.0,1.0,1.0,0.125,0.4107364898131752,0.3137166345779462,0.28283877944563707,True,False
0.3130730513837682,0.0,True,0.0,0.0,0.875,0.9375,0.125,0.31573449598609177,0.05077879974090351,0.36360054566828803,False,False
0.20485043200541464,0.0,False,0.0,1.0,0.75,0.7750000000000001,0.125,0.21844995427058028,0.07856670331004892,0.4775637364153815,True,False
0.20744702615819044,0.0,False,1.0,0.0,0.5,0.5,0.125,0.212173962347137,0.08842502236177452,0.47251337707075813,True,False
0.4098534653330993,0.75,False,0.0,1.0,0.75,0.7250000000000001,0.125,0.12619994936227494,0.06161169774675655,0.6202187873449851,False,False
0.46823437200101725,0.5,True,1.0,0.0,1.0,1.0,0.125,0.13278659631069062,0.020631461432706926,0.6188195347188734,False,False
0.20508806235318777,0.25,False,0.0,1.0,0.875,0.825,0.125,0.10467981819351026,0.06072453026470854,0.6784538055909111,True,False
0.38702544412465556,0.0,False,0.0,0.0,0.25,0.625,0.125,0.46178102157949835,0.2988531498283589,0.24424828051083658,True,False
0.2743863651066005,0.25,False,1.0,0.0,0.75,0.7875000000000001,0.125,0.12585073607520397,0.05051738255222711,0.6279629705875718,True,False
0.415818758039031,0.0,False,0.0,0.0,1.0,0.925,0.125,0.26517952564763636,0.03818318278336611,0.4756085940004324,False,False
0.4286003166512321,0.5,False,0.0,1.0,0.875,1.0,0.125,0.2821099912534762,0.042959500441161376,0.4549884891005511,False,False
0.15866791960860183,0.25,True,0.0,1.0,0.875,0.9375,0.125,0.38183316302181347,0.1262759503432526,0.3442990196680362,True,False
0.15866791960860183,0.0,True,0.0,1.0,0.875,0.9750000000000001,0.125,0.3797275344733515,0.12324549583542871,0.3458499981538121,True,False
0.27867301131389066,0.0,False,1.0,0.0,1.0,1.0,0.125,0.1501847858976964,0.0287017956686626,0.5850176205836801,True,False
0.20508806235318777,0.0,False,0.0,1.0,0.875,0.825,0.125,0.1298062200040528,0.04485959619407596,0.6268380972000758,True,False
0.1899767738192364,0.0,False,0.0,1.0,0.875,0.8,0.125,0.11125633349679684,0.05037834455954363,0.71606495376873,True,False
0.3733976107957918,0.0,False,0.0,0.0,0.75,0.9000000000000001,0.125,0.12553693741089988,0.03694833291993807,0.618333934669621,False,False
0.22335041887289453,0.0,False,0.0,1.0,0.875,0.9125000000000001,0.125,0.10337580691428247,0.03364831590761208,0.703110026699679,True,False
0.3655942564375413,0.5,False,1.0,0.0,0.875,0.9125000000000001,0.125,0.36066566248550846,0.22794995138647375,0.328061748799344,False,False
0.22420534606026843,0.0,False,1.0,0.0,1.0,1.0,0.125,0.363307948393181,0.06632356513255115,0.3524723437594528,True,False
0.22335041887289453,0.0,False,0.0,0.0,1.0,0.9750000000000001,0.125,0.29792262724968716,0.04481082594169607,0.3782794092257711,True,False
0.2347592869000048,0.0,False,1.0,0.0,1.0,0.9625000000000001,0.125,0.17199028578179432,0.00766510359025516,0.5690519300555641,True,False
0.21115733074156973,0.0,False,1.0,0.0,1.0,0.9125000000000001,0.125,0.43498105811519344,0.22830590473807594,0.2734167600659252,True,False
0.3817518887698633,0.5,True,1.0,0.0,0.875,0.9000000000000001,0.25,0.3118283516631027,0.01618356407004148,0.40272432824746063,False,False
0.25964962956097737,0.0,True,1.0,0.0,1.0,0.9750000000000001,0.125,0.3086772237843284,0.021614423104881476,0.40585112086660247,True,False
0.21023700219550734,0.0,False,1.0,0.0,0.875,0.825,0.125,0.20242105514702166,0.041197947616281864,0.5148498240605033,True,False
0.31371797537952617,0.0,False,1.0,0.0,1.0,1.0,0.0,0.11779295003984608,0.06568779052486036,0.6509127034299946,True,False
0.2879925502399644,0.0,False,1.0,0.0,1.0,0.9750000000000001,0.125,0.12256308417674139,0.060277252254279316,0.6448192756803008,True,False
0.3460013029308767,0.25,False,0.0,1.0,0.5,0.6625000000000001,0.125,0.2850591725742529,0.06578502234289016,0.4386960297426534,False,False
0.2872468017004989,0.5,False,0.0,0.0,0.875,0.9750000000000001,0.125,0.4069329141829136,0.25197416972347975,0.2918131619312947,False,False
0.542287527232678,1.0,True,0.0,1.0,1.0,0.9375,0.25,0.04180836912166049,0.02307060371560192,0.8203161027938828,False,False
0.2402973393912795,0.0,False,0.0,0.0,1.0,0.9750000000000001,0.125,0.15527518865122594,0.06304377085161467,0.5794165133470122,True,False
0.21023700219550734,0.0,False,0.0,1.0,1.0,0.9375,0.125,0.1297930103714746,0.03188905120126014,0.6287545641575654,True,False
0.13739093600892593,0.0,True,1.0,0.0,1.0,0.9625000000000001,0.125,0.34467796302152715,0.2699594159700173,0.3492568146040431,True,False
0.3655942564375413,0.0,True,0.0,0.0,1.0,0.9875,0.125,0.2412084306505154,0.061562888443329564,0.46540697459299274,False,False
0.2508804374664776,0.0,False,1.0,0.0,1.0,0.875,0.125,0.09717153350240586,0.040480138996356545,0.7033600664020612,True,False
0.2508804374664776,0.0,False,1.0,0.0,0.875,0.8375000000000001,0.125,0.10805022513824587,0.06338056293291125,0.6703202155562877,True,False
0.22463127001525063,0.0,False,0.0,1.0,0.875,0.8375000000000001,0.125,0.14533127132717377,0.016920902501196957,0.5986526095036355,True,False
0.1798682119669005,0.0,False,1.0,0.0,0.625,0.8,0.125,0.10442759603272363,0.06436548021830656,0.6778388570506824,True,False
0.34610860493463325,0.5,False,1.0,0.0,0.75,0.75,0.25,0.387250962105912,0.21657900616527148,0.3093710380629684,False,False
0.15555604159834224,0.0,False,1.0,0.0,0.875,0.875,0.125,0.3686228249624804,0.13425939461853933,0.35064467142478195,True,False
0.29513966780329415,0.0,False,0.0,1.0,1.0,0.9500000000000002,0.125,0.13488705757669053,0.010333015888450774,0.6198319787698807,True,False
0.17203310413582473,0.0,False,0.0,0.0,1.0,0.9750000000000001,0.125,0.47789556848298986,0.19586156675205654,0.23940433427314245,True,False
0.29909810106782675,0.0,True,1.0,0.0,1.0,0.9375,0.125,0.295952830718135,0.012888425204112939,0.4343216497100981,True,False
0.3733976107957918,0.5,False,1.0,0.0,0.875,0.925,0.25,0.2459995156375083,0.004191390732743218,0.4629898163208179,False,False
0.3194191825672693,0.25,False,0.0,1.0,0.75,0.7625,0.125,0.33300552759900015,0.022197328290382595,0.37796907474027375,False,False
0.2820908565425062,0.5,False,0.0,0.0,1.0,1.0,0.125,0.3900499588773051,0.21524648700629628,0.30709704406247273,False,False
0.19126498563031902,0.0,False,0.0,1.0,0.875,0.825,0.125,0.11727917394668552,0.07667524135663938,0.6415734223948415,True,False
0.45346050188448095,0.5,False,0.0,1.0,1.0,0.8875,0.125,0.27888554857880804,0.03146739237828123,0.4600609795413062,False,False
0.3888895729907115,0.5,False,0.0,0.0,1.0,0.9750000000000001,0.25,0.4450741289999435,0.2739473604730627,0.26013670073770356,False,False
0.3559158704108766,0.0,False,0.0,0.0,1.0,0.9125000000000001,0.125,0.2177054424392175,0.0907743831931813,0.4682329820901585,False,False
0.1855255531601825,0.0,False,0.0,0.0,1.0,1.0,0.125,0.6702353055971833,0.5634679326026254,0.14249829918666768,True,False
0.34717807138697354,0.0,False,0.0,1.0,0.75,0.75,0.0,0.18409294343931898,0.02522584376025606,0.5459554042758143,False,False
0.19806420122279356,0.0,False,0.0,1.0,0.625,0.6125,0.0,0.34594406287962054,0.04066899710475942,0.3675983596675876,True,False
0.321526182057874,0.0,False,0.0,0.0,0.875,0.9000000000000001,0.125,0.33794531988881876,0.06418621331133781,0.3433333090602144,False,False
0.3116459136988182,0.5,False,0.0,1.0,1.0,1.0,0.25,0.45425065554930494,0.2527998351985429,0.2539928370276898,True,False
0.34610860493463325,1.0,False,0.0,0.0,1.0,0.925,0.25,0.3700910723463503,0.06001258345744347,0.33424488557562615,False,False
0.31879468553043033,0.0,False,0.0,1.0,1.0,0.75,0.125,0.33024145352388606,0.014667270948414876,0.3905065329463526,True,False
0.30062935736273577,0.0,False,0.0,1.0,0.875,0.6875,0.125,0.33555968892874954,0.005782282974841835,0.384030352058913,True,False
0.2235645371255457,0.0,False,0.0,0.0,0.25,0.75,0.125,0.31771623378497044,0.06686596228961561,0.3579357738440314,True,False
0.41030228187347484,0.0,False,0.0,0.0,1.0,0.9500000000000002,0.125,0.21515799231919513,0.055791373973199825,0.4875113538961262,False,False
0.2989582385018158,0.5,False,1.0,0.0,0.875,0.9125000000000001,0.125,0.3325541188893791,0.043251379826967,0.34863815033069323,False,False
0.2743863651066005,0.5,False,0.0,0.0,0.625,0.75,0.125,0.5942915931853052,0.5797850659921565,0.17897565555263717,False,False
0.3260273140576445,0.0,False,0.0,0.0,1.0,0.9625000000000001,0.125,0.2777462436580452,0.06945815453381013,0.44654339159376377,False,False
0.1841948354016394,0.0,False,0.0,1.0,0.75,0.8,0.125,0.3759518284165155,0.04177287933877544,0.32970667141235377,True,False
0.17059683290839522,0.0,False,0.0,1.0,0.75,0.8625,0.125,0.379651084744328,0.058411833389481235,0.3250029716322218,True,False
0.3207853885551156,0.0,True,0.0,1.0,1.0,0.9500000000000002,0.0,0.3543183277108055,0.0755551567765102,0.36154289797270267,False,False
0.3306513109895125,0.25,True,1.0,0.0,1.0,1.0,0.25,0.1806853446994492,0.017233218818454327,0.5466734323374733,True,False
0.3661700061540082,0.25,False,0.0,1.0,1.0,1.0,0.125,0.32782208272392926,0.01784565118929519,0.3934927199709253,True,False
0.283011683321037,0.0,True,0.0,0.0,1.0,0.9125000000000001,0.125,0.42058978817386944,0.1596352922014136,0.31736147883984445,True,False
0.39615622246828763,0.5,False,0.0,0.0,0.875,0.8375000000000001,0.0,0.2678925913970017,0.0528999263332654,0.4801608253549263,False,False
0.220977906775482,0.0,False,0.0,1.0,1.0,0.9375,0.125,0.35850081178458315,0.020234327167819168,0.3211933045310309,True,False
0.21524074289585682,0.0,False,0.0,1.0,0.875,0.875,0.125,0.09718538610591336,0.05842653975720476,0.6981042223067733,True,False
0.20508806235318777,0.0,True,0.0,0.0,0.875,0.9625000000000001,0.125,0.21767878579266936,0.05721393098803738,0.4849926647226033,True,False
0.15206874199191067,0.0,False,1.0,0.0,0.625,0.7750000000000001,0.125,0.26461266903908964,0.011469681496669494,0.4112864877632394,True,False
0.25576595090664944,0.25,False,1.0,0.0,0.875,0.925,0.125,0.08469935680277567,0.0120903492020751,0.7340572764148852,True,False
0.2347592869000048,0.0,False,0.0,1.0,1.0,0.9625000000000001,0.125,0.36456452036025766,0.09133732824205489,0.33347474497101715,True,False
0.47885190605656647,1.0,False,0.0,1.0,0.75,0.65,0.25,0.27358384060397634,0.034932139462824835,0.4694302660278975,False,False
0.33999747799441093,0.0,False,0.0,1.0,0.75,0.5,0.125,0.13669816066139803,0.009618483546537509,0.6101468229374949,True,False
0.34610860493463325,0.0,False,0.0,1.0,0.5,0.4125000000000001,0.125,0.13129328766150047,0.01773805352178494,0.6149949207396048,True,False
0.4644207154022736,1.0,False,1.0,0.0,0.875,0.7250000000000001,0.125,0.25567650734697966,0.07971598912930641,0.42974596307215673,False,False
0.29513966780329415,0.0,False,1.0,0.0,1.0,0.9500000000000002,0.125,0.24966521782257187,0.036869242739222485,0.51527842114121,False,False
0.29755351618285075,0.0,False,0.0,0.0,0.375,0.75,0.125,0.552302277963044,0.11534703702695617,0.17862705457732408,False,False
0.4491318580363467,0.5,False,0.0,1.0,1.0,0.9875,0.25,0.2412660971152108,0.06498611077682825,0.49939594343087945,False,False
0.4039131368424861,0.0,True,0.0,0.0,0.875,0.9500000000000002,0.125,0.32933478362370516,0.05793084892088071,0.35332658178638887,False,False
0.17959426306389814,0.0,False,0.0,1.0,0.875,0.9125000000000001,0.125,0.378197297783259,0.041184590311249394,0.32773507944549896,True,False
0.29513966780329415,0.0,False,0.0,1.0,0.875,0.7750000000000001,0.0,0.2906087737614366,0.0020380487499842307,0.4401663006260248,False,False
0.33999747799441093,0.75,False,0.0,1.0,0.625,0.6000000000000001,0.25,0.2559493844909822,0.016515840934911364,0.4545162069662767,False,False
0.3628824450656146,0.25,False,0.0,0.0,1.0,0.9375,0.125,0.26145913786164654,0.04424208362844893,0.49365737839825896,True,False
0.32578690669312815,0.25,False,1.0,0.0,1.0,1.0,0.125,0.28278035304541516,0.018269332472383996,0.4503227611029208,True,False
0.1899767738192364,0.0,True,1.0,0.0,1.0,1.0,0.125,0.3243288153282471,0.06376152321424618,0.35406623145483285,True,False
0.29196631480354684,0.0,False,0.0,0.0,1.0,1.0,0.125,0.37889596227458966,0.1190909291324317,0.35057689567822403,False,False
0.2235645371255457,0.0,False,0.0,0.0,0.875,0.925,0.125,0.4083113936903295,0.2964597936792171,0.2860917474253626,True,False
0.289622247908352,0.0,False,0.0,0.0,1.0,1.0,0.125,0.2452512860918887,0.032290135280442105,0.5203331804779265,True,False
0.30662557203613117,0.0,False,0.0,0.0,0.75,0.8,0.125,0.2771544670753361,0.039532700321549576,0.39917583623387065,False,False
0.2347592869000048,0.0,True,1.0,0.0,1.0,1.0,0.125,0.24549338647204932,0.013746211020826975,0.4654183369533036,True,False
0.19126498563031902,0.0,False,0.0,0.0,0.75,0.8375000000000001,0.125,0.33682648568659007,0.0037478299238350205,0.38240683285378485,True,False
0.3138466793870843,0.0,True,1.0,0.0,1.0,1.0,0.125,0.29112400738325556,0.05819143533538745,0.44160805034987716,True,False
0.47291524862748224,1.0,False,0.0,1.0,0.875,0.8375000000000001,0.25,0.16352395392221455,0.03331337431807799,0.5393521357633808,False,False
0.3655942564375413,0.5,False,0.0,0.0,0.75,0.7250000000000001,0.25,0.254597750679733,0.024141043237763126,0.4505855320671681,False,False
0.22335041887289453,0.25,False,0.0,1.0,0.875,0.875,0.125,0.07646412797630499,0.03417848221806434,0.7387385639825297,True,False
