realSum,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,room_type_Private room,room_type_Shared room
0.5042287947722878,0.75,False,0.0,1.0,1.0,0.8500000000000001,0.3333333333333333,0.22661968270840355,0.07104712610227973,0.6181441582762881,False,False
0.19738131690723237,0.0,False,1.0,0.0,0.875,0.9125000000000001,0.16666666666666666,0.17231042637258678,0.028149161296948146,0.37916110169395756,True,False
0.18999651059371547,0.0,True,0.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.2309412375014549,0.06755681924775349,0.4192120797732761,True,False
0.3750164055461399,1.0,False,0.0,1.0,1.0,1.0,0.3333333333333333,0.19139904057120288,0.09330910190568192,0.6031047995009244,False,False
0.4155966007039439,0.5,False,0.0,1.0,1.0,0.9000000000000001,0.16666666666666666,0.1249949184711285,0.15931192411368073,0.50200651699352,False,False
0.2380642711450397,0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.24208360130276194,0.036889663525873646,0.632824282690313,True,False
0.18235264390969064,0.0,False,0.0,0.0,0.875,0.9125000000000001,0.16666666666666666,0.10848022875471211,0.07368509541797134,0.6039090995778673,True,False
0.40488052232439464,0.0,True,1.0,0.0,1.0,0.925,0.16666666666666666,0.0973966312424866,0.01889062667942145,0.6196509022576302,False,False
0.4155966007039439,0.5,False,0.0,1.0,1.0,0.875,0.16666666666666666,0.12913321582412438,0.14548873125177658,0.49550332755876747,False,False
0.29369633957429786,0.0,False,0.0,0.0,0.875,0.8875,0.16666666666666666,0.24645149466570024,0.03203736816296152,0.3793823135024261,False,False
0.3617673850533235,1.0,False,0.0,1.0,0.75,0.75,0.3333333333333333,0.19528826461650933,0.07940807119382227,0.6355400611356612,False,False
0.3750164055461399,0.5,False,0.0,1.0,0.75,0.75,0.16666666666666666,0.2029355314094373,0.082073833235784,0.6079214311840264,False,False
0.21787913240949408,0.0,False,1.0,0.0,0.875,0.8375000000000001,0.16666666666666666,0.09975430291161315,0.04884268045597305,0.7676604472708135,True,False
0.242831372789175,0.0,False,1.0,0.0,0.875,0.8875,0.16666666666666666,0.13234793914438597,0.04934256605680215,0.6565975737292287,True,False
0.3684925690922315,1.0,False,1.0,0.0,1.0,0.9125000000000001,0.3333333333333333,0.29615088085881186,0.14650497506903945,0.44718475183441697,False,False
0.23709820784555535,0.0,True,1.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.14954071136840533,0.12010460999659249,0.4179996486891038,True,False
0.3150205166791181,0.5,True,0.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.17040575748971423,0.08053312844673735,0.3915831746163605,False,False
0.23709820784555535,0.0,True,0.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.07776930199178395,0.07043019687793192,0.580883095075958,True,False
0.17921840882110474,0.0,True,1.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.1471609337612701,0.06449887892569156,0.3918825072209733,True,False
0.1341371873724625,0.0,False,0.0,0.0,0.875,0.8,0.16666666666666666,0.26695860626291035,0.0931317651587605,0.5116620518850925,True,False
0.36649671608276646,0.5,False,0.0,1.0,0.875,0.8500000000000001,0.16666666666666666,0.23407549954721232,0.11205797721993244,0.5290019322839461,False,False
0.22464655223625163,0.0,False,1.0,0.0,0.875,0.9000000000000001,0.16666666666666666,0.03158412564355492,0.04785317300131611,0.6263441482294603,True,False
0.1944573559628856,0.0,False,1.0,0.0,1.0,0.925,0.16666666666666666,0.026229722201340188,0.04876563384538375,0.5973011790708176,True,False
0.22464655223625163,0.0,True,1.0,0.0,1.0,0.9375,0.16666666666666666,0.14365857423759826,0.1306042671961824,0.4261400616250781,True,False
0.18666619388412287,0.0,False,1.0,0.0,0.875,0.8625,0.16666666666666666,0.16971688115233374,0.031271414667829955,0.41350087950544934,True,False
0.2045240485274159,0.25,False,1.0,0.0,1.0,0.9375,0.16666666666666666,0.07472065917619368,0.04987009426430483,0.6417531998292136,True,False
0.1744308782194427,0.0,True,0.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.32725919562266237,0.06799614621106614,0.3024212948267493,True,False
0.241649338240845,0.5,False,1.0,0.0,1.0,0.9375,0.16666666666666666,0.14297277198110556,0.0723176106047275,0.4496720926154594,True,False
0.18848903661177763,0.0,True,0.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.11885700060009728,0.07076681416454782,0.49140906924166217,True,False
0.24841756378014168,0.0,False,1.0,0.0,0.875,0.9125000000000001,0.16666666666666666,0.06842944421165459,0.08371655360257557,0.5407278987134414,True,False
0.18235264390969064,0.0,False,0.0,0.0,0.875,0.8875,0.16666666666666666,0.18207383312614162,0.18376761604887398,0.43949140449891577,True,False
0.13950588713035217,0.0,False,1.0,0.0,0.875,0.8375000000000001,0.16666666666666666,0.09243757763469433,0.06547188762048158,0.5934329591969285,True,False
0.26500494282390286,0.25,True,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.09780934644209413,0.09443816355290442,0.5415189079945171,True,False
0.23926585870601202,0.0,False,1.0,0.0,0.875,0.8875,0.16666666666666666,0.0871441916387223,0.10372139432592499,0.5304273820054497,True,False
0.16654509119764926,0.0,False,1.0,0.0,0.75,0.8375000000000001,0.16666666666666666,0.11285748121441237,0.051237174371442276,0.7233512765915928,True,False
0.17921840882110474,0.0,False,1.0,0.0,0.75,0.7750000000000001,0.16666666666666666,0.12371732307823115,0.0764881898616794,0.5964047921585869,True,False
0.18235264390969064,0.0,False,0.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.09632185041659223,0.030675622964073584,0.6244634610341648,True,False
0.19738131690723237,0.0,False,1.0,0.0,0.875,0.8375000000000001,0.16666666666666666,0.23375763737104144,0.06426373601569176,0.3518255570443054,True,False
0.08660377490514592,0.0,False,1.0,0.0,0.875,0.7250000000000001,0.16666666666666666,0.22947799144935618,0.015354518996668398,0.7150329620875024,True,False
0.19738131690723237,0.0,False,0.0,1.0,0.875,0.825,0.16666666666666666,0.10811591298538763,0.0836588006656498,0.6062592989160498,True,False
0.2804185526406079,0.0,True,0.0,0.0,1.0,0.925,0.16666666666666666,0.3043883450161099,0.14648397575075547,0.4514576283055136,True,False
0.25961489543201643,0.0,False,0.0,0.0,0.75,0.825,0.16666666666666666,0.08153655195460505,0.07675642829919611,0.5289124115943753,True,False
0.24424140262222005,0.5,True,0.0,0.0,0.875,0.925,0.16666666666666666,0.10657555752381345,0.09584733592419854,0.5403944721571774,True,False
0.22464655223625163,0.0,True,1.0,0.0,1.0,0.9375,0.16666666666666666,0.09284275013600661,0.08912144564059242,0.5267352531605254,True,False
0.21787913240949408,0.0,False,0.0,0.0,1.0,0.925,0.16666666666666666,0.21888936208123205,0.0942853651503643,0.35904797457676696,True,False
0.2045240485274159,0.0,False,1.0,0.0,0.875,0.8875,0.16666666666666666,0.03919598544121772,0.049517143295598746,0.741598961233982,True,False
0.22154922054981407,0.0,True,1.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.11934134458349567,0.10403477284101167,0.5678395082125698,True,False
0.3124663484708553,0.5,False,0.0,1.0,0.625,0.7625,0.3333333333333333,0.19009624860012714,0.04413982484717277,0.3905581435264307,False,False
0.4155966007039439,0.5,False,0.0,1.0,0.875,0.9000000000000001,0.0,0.1255646978785748,0.17104767056706732,0.5064518843404693,False,False
0.29012011082306344,0.0,False,0.0,0.0,1.0,0.925,0.16666666666666666,0.12292995068201669,0.027875318182215447,0.41120116380454763,True,False
0.13606979892523585,0.0,False,0.0,0.0,0.875,0.8875,0.16666666666666666,0.19757359650356185,0.11178423687482322,0.5564734695490352,True,False
0.5042287947722878,0.75,False,0.0,1.0,0.875,0.9750000000000001,0.3333333333333333,0.22662090158508533,0.07105374656906548,0.6181246640579778,False,False
0.3617673850533235,1.0,False,0.0,1.0,1.0,0.875,0.3333333333333333,0.20846383200674792,0.07389969419750775,0.6167413201560128,False,False
0.4155966007039439,0.25,False,0.0,1.0,1.0,0.8375000000000001,0.3333333333333333,0.1425935320775572,0.17866692498108921,0.5111515749416857,False,False
0.13606979892523585,0.0,False,1.0,0.0,0.875,0.8125,0.16666666666666666,0.1370044713267935,0.13188662462780804,0.4845873074053366,True,False
0.25520476207117715,0.0,True,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.13485287951140687,0.13008936215072606,0.4309913382592787,True,False
0.39908808914396154,1.0,False,0.0,1.0,1.0,0.75,0.5,0.13323690651220818,0.1285734523149252,0.4854870606250046,False,False
0.3750164055461399,0.5,False,0.0,1.0,0.875,0.875,0.16666666666666666,0.2055862714134822,0.0740771581049723,0.6235245525573172,False,False
0.18235264390969064,0.0,True,0.0,0.0,0.875,0.875,0.16666666666666666,0.20272013562109895,0.1611444251379537,0.44258787619741136,True,False
0.43104151603444596,1.0,False,0.0,1.0,0.875,0.625,0.5,0.0902415398705767,0.042353357729865336,0.6164981657462152,False,False
0.2529657686386496,0.0,False,0.0,0.0,1.0,0.8875,0.16666666666666666,0.165613065055628,0.1219904423058007,0.3768907460658426,True,False
0.3750164055461399,0.5,False,0.0,1.0,1.0,0.75,0.16666666666666666,0.20507871749958662,0.04956057150881867,0.7360093294928096,False,False
0.27026488318664244,0.25,False,0.0,0.0,0.875,0.8875,0.3333333333333333,0.21651840545660364,0.08083800056180215,0.6176646761571807,True,False
0.53206932159522,1.0,False,0.0,1.0,1.0,0.9375,0.3333333333333333,0.10433386712928473,0.05237253303488906,0.6175096282344998,False,False
0.1116639460842398,0.0,False,1.0,0.0,0.875,0.8125,0.16666666666666666,0.21972325382495653,0.008248906215543327,0.8628252665335223,True,False
0.53206932159522,1.0,False,0.0,1.0,0.875,0.8500000000000001,0.5,0.07810426265427046,0.0384623670308268,0.6079768518179816,False,False
0.53206932159522,1.0,False,0.0,1.0,1.0,0.9125000000000001,0.5,0.09544744129979861,0.03696286068391577,0.6376728738328661,False,False
0.39908808914396154,1.0,False,0.0,1.0,1.0,1.0,0.3333333333333333,0.11051864790623195,0.07265125034773592,0.5964989881863847,False,False
0.41355975999762606,0.5,True,0.0,1.0,0.875,1.0,0.16666666666666666,0.10784142513385817,0.07206143253640336,0.5171819413028524,False,False
0.406999722112778,0.5,False,1.0,0.0,1.0,0.925,0.5,0.16029398236073128,0.07858046585037302,0.4466656436402334,False,False
0.3535551327957952,0.5,True,1.0,0.0,1.0,0.9625000000000001,0.3333333333333333,0.3370959884647477,0.07502232047209671,0.2835445353571986,False,False
0.18848903661177763,0.0,True,1.0,0.0,0.875,0.925,0.16666666666666666,0.21577752516474435,0.0761603546724058,0.3681148396468923,True,False
0.22439011607918624,0.0,True,1.0,0.0,0.875,0.9500000000000002,0.16666666666666666,0.19405169661255378,0.1611683990045446,0.39347250830928493,True,False
0.4652818476130073,1.0,False,0.0,1.0,0.75,0.75,0.5,0.273734501470759,0.19027592756842088,0.3103622947664533,False,False
0.22464655223625163,0.75,False,1.0,0.0,1.0,0.9375,0.5,0.1837676836385605,0.020955412796440955,0.3662378544141476,True,False
0.53206932159522,1.0,False,0.0,1.0,0.875,0.9625000000000001,0.3333333333333333,0.0976937824914363,0.033588215230961505,0.6403609831298895,False,False
0.5867965415261166,1.0,False,1.0,0.0,1.0,0.9500000000000002,0.3333333333333333,0.19163240272632445,0.08606161523472618,0.6578393420373179,False,False
0.14511497704022547,0.0,False,0.0,0.0,0.875,0.7875000000000001,0.16666666666666666,0.07464378973217874,0.0514397939939034,0.6378337408876458,True,False
0.44537079669137636,1.0,False,1.0,0.0,0.875,0.875,0.5,0.13643976253514611,0.018822090761974993,0.5304744384084354,False,False
0.38799086270142114,1.0,False,0.0,1.0,0.875,0.7875000000000001,0.3333333333333333,0.12210599905850898,0.041563202783299794,0.41688225221102093,False,False
0.40755399787377444,1.0,False,0.0,1.0,1.0,0.9000000000000001,0.3333333333333333,0.2591892159434341,0.095037175746539,0.5196357482427456,False,False
0.37164839339344924,0.0,False,1.0,0.0,0.875,0.8500000000000001,0.16666666666666666,0.1849942378995438,0.14424361068564298,0.4026551619027898,True,False
0.344134369123266,0.0,False,0.0,1.0,0.875,0.8,0.16666666666666666,0.12551890927552958,0.02020712113578201,0.4113496568122583,False,False
0.2114400734862546,0.0,False,1.0,0.0,1.0,0.8625,0.16666666666666666,0.03784534423569569,0.07992279296155179,0.6172312254632581,True,False
0.22464655223625163,0.0,False,0.0,1.0,1.0,0.9375,0.16666666666666666,0.06535110751773957,0.08224196066989528,0.6086757697455245,True,False
0.4652818476130073,0.5,True,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.11135254644633122,0.1504770535034714,0.4512042901708937,False,False
0.31434232696378717,0.0,False,0.0,1.0,1.0,0.9375,0.16666666666666666,0.04083991436311299,0.06680280241582374,0.5292618372481095,True,False
0.479185076722371,0.5,False,0.0,1.0,1.0,0.9500000000000002,0.3333333333333333,0.26576786821429266,0.09252328574051377,0.5107039872530121,False,False
0.4130205699691011,0.5,True,0.0,1.0,0.875,0.9500000000000002,0.16666666666666666,0.1099628202112304,0.030731502110945365,0.4263104183430557,False,False
0.2114400734862546,0.0,False,0.0,1.0,1.0,0.925,0.16666666666666666,0.47387601860054207,0.21004470303655512,0.19147278871606388,True,False
0.1944573559628856,0.0,False,0.0,1.0,1.0,0.9125000000000001,0.16666666666666666,0.48622079774768834,0.13257294625595017,0.18486909413288566,True,False
0.22310338924130446,0.0,False,0.0,1.0,0.875,0.8875,0.16666666666666666,0.5037236834398487,0.15475088392245284,0.17332892817813494,True,False
0.41782591546415626,0.75,False,0.0,1.0,0.875,0.9000000000000001,0.3333333333333333,0.2759787663552544,0.06865400200060742,0.4297732495226487,False,False
0.4270287173672399,0.75,False,0.0,1.0,0.875,0.8125,0.5,0.26607932934791334,0.048462710165588514,0.42403293502061756,False,False
0.38919864151470873,1.0,False,0.0,1.0,1.0,0.8875,0.3333333333333333,0.4495036771763096,0.11666417959442074,0.28006857544882635,False,False
0.1221671335128639,0.25,False,0.0,0.0,0.75,0.8375000000000001,0.16666666666666666,0.27484531538961876,0.04557300685898745,0.3787629854118959,True,False
0.1744308782194427,0.0,False,0.0,0.0,0.875,0.8500000000000001,0.16666666666666666,0.20498717480492767,0.061105821765611475,0.3862625643201296,True,False
0.44897086005547704,0.5,False,0.0,1.0,1.0,0.9375,0.3333333333333333,0.15583647689670269,0.048754000816375494,0.40458543900461574,False,False
0.1988287154944829,0.0,False,1.0,0.0,1.0,0.9000000000000001,0.16666666666666666,0.4639935347627085,0.12790068437366162,0.20025282961030166,True,False
0.08660377490514592,0.0,False,1.0,0.0,0.75,0.7875000000000001,0.16666666666666666,0.1923883147028357,0.0829614516595574,0.392283112964686,True,False
0.5238505261673335,1.0,False,0.0,1.0,0.25,0.5,0.5,0.40493053348321106,0.061288909701751985,0.295310137318723,False,False
0.16654509119764926,0.0,False,1.0,0.0,1.0,0.925,0.16666666666666666,0.4452395487054699,0.11822779450525475,0.21542592505649805,True,False
0.1055532308386048,0.0,False,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.4393898510255565,0.11299854751845043,0.24441554504712815,True,False
0.3403997173291772,0.5,True,0.0,0.0,1.0,0.9625000000000001,0.3333333333333333,0.4477384161018078,0.07030819206128444,0.2185240485343487,False,False
0.398511827555721,0.0,False,0.0,0.0,0.875,0.9000000000000001,0.16666666666666666,0.19897960559623484,0.08807604572585886,0.3875251402516815,False,False
0.3548280280131647,0.5,False,0.0,1.0,0.75,0.75,0.16666666666666666,0.14348141416378002,0.021003580892983268,0.4453007613736757,False,False
0.3548280280131647,0.5,False,0.0,1.0,0.75,0.6375000000000001,0.16666666666666666,0.1713982913022774,0.03242158928034095,0.41398256410255674,False,False
0.5238505261673335,1.0,False,0.0,1.0,0.75,0.75,0.5,0.4049333375117757,0.06129303478710522,0.2953127461822245,False,False
0.3100551423290715,0.5,False,0.0,1.0,1.0,0.9000000000000001,0.16666666666666666,0.39482947864418266,0.046329795584244576,0.25889532800409576,False,False
0.29012011082306344,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.4639590701588453,0.11208030055447607,0.20113446314943006,True,False
0.19149362807169223,0.0,False,1.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.22300368701722878,0.11672384403605753,0.3837343915819349,True,False
0.3476604067009895,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.2853423359751954,0.061006100137709206,0.37213311905558455,True,False
0.270472662817716,0.25,False,0.0,0.0,0.875,0.8375000000000001,0.16666666666666666,0.38814604101528827,0.028765197506374497,0.28399505579808193,True,False
0.1491384508511061,0.0,False,0.0,0.0,0.875,0.8500000000000001,0.16666666666666666,0.4517810601222556,0.09875374914635895,0.2129893915373171,True,False
0.19738131690723237,0.0,True,0.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.20464016366811646,0.04963526200908033,0.38716391274347606,True,False
0.1379854216615023,0.0,False,0.0,0.0,0.875,0.8500000000000001,0.16666666666666666,0.43025088739838135,0.12094689120964768,0.22679669813478465,True,False
0.08660377490514592,0.0,False,1.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.45481612615177996,0.09957018191902528,0.22812202078712396,True,False
0.18235264390969064,0.0,True,1.0,0.0,1.0,1.0,0.5,0.4207187262739904,0.06658513097784738,0.2467041590680843,True,False
0.1988287154944829,0.0,False,1.0,0.0,0.875,0.8500000000000001,0.16666666666666666,0.36434333535365493,0.06742277224397594,0.28303018565232896,True,False
0.18235264390969064,0.0,False,0.0,0.0,0.875,0.9625000000000001,0.16666666666666666,0.16638864166416775,0.06684472062679311,0.40526179820542496,True,False
0.21387707107058385,0.5,False,0.0,1.0,0.875,0.8500000000000001,0.3333333333333333,0.5604256736701494,0.24625025443418652,0.13652006695386665,True,False
0.22464655223625163,0.0,False,0.0,1.0,0.875,0.8375000000000001,0.16666666666666666,0.19140904917089405,0.07437511088107547,0.39381849982957773,True,False
0.22310338924130446,0.0,False,1.0,0.0,0.875,0.875,0.16666666666666666,0.3892653213682444,0.01661820810839771,0.25701725485292437,True,False
0.16654509119764926,0.25,False,1.0,0.0,0.875,0.8875,0.16666666666666666,0.4672192910550616,0.11403577568225964,0.22681973972490121,True,False
0.1379854216615023,0.0,False,1.0,0.0,0.875,0.875,0.16666666666666666,0.4741530325036524,0.10502390560667985,0.23091936263387636,True,False
0.19149362807169223,0.0,False,0.0,1.0,1.0,1.0,0.16666666666666666,0.5372360576836128,0.2221950336230875,0.15006321716148574,True,False
