realSum,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,day,room_type_Private room,room_type_Shared room
0.30814172754735114,0.0,False,1.0,0.0,0.875,0.875,0.16666666666666666,0.42700461154307884,0.2664872207790827,0.22510722820350537,0.0,True,False
0.08221400771487952,0.25,False,0.0,1.0,0.875,0.9000000000000001,0.16666666666666666,0.44283784752498173,0.08933405049456945,0.269426849936782,0.0,True,False
0.1491384508511061,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.2059026020166342,0.20169148919300608,0.47143625331300254,0.0,True,False
0.4834468346483859,1.0,False,0.0,1.0,0.875,0.9625000000000001,0.3333333333333333,0.09769241177713682,0.033588204447885774,0.640369473492826,0.0,False,False
0.1491384508511061,0.0,False,1.0,0.0,0.875,0.8875,0.16666666666666666,0.2471593566257352,0.09919365599731539,0.37545942631940954,0.0,True,False
0.29922617658697714,0.0,False,0.0,1.0,1.0,0.75,0.16666666666666666,0.06648565618982608,0.06907704506372095,0.48001188608329004,0.0,True,False
0.30726640843748776,0.0,False,1.0,0.0,0.875,0.9125000000000001,0.16666666666666666,0.2229380665035994,0.28073247945159496,0.3894599541006427,0.0,True,False
0.13021977345814928,0.0,False,0.0,1.0,0.75,0.75,0.16666666666666666,0.1615137372780502,0.09618923541533142,0.38072762730916576,0.0,True,False
0.14176687734287585,0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.41111727090072364,0.08609041392799409,0.30130608353696564,0.0,True,False
0.16654509119764926,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.11271468357733551,0.13737287080458946,0.4460816740121354,0.0,True,False
0.20169498752407222,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.19563402222653545,0.09556533079137089,0.38902383522158157,0.0,True,False
0.19738131690723237,0.0,False,0.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.18105577843141338,0.07627775076153359,0.3808004338913915,0.0,True,False
0.1341371873724625,0.0,False,0.0,0.0,0.875,0.875,0.16666666666666666,0.19339997891890232,0.060391909897451974,0.36715266735283025,0.0,True,False
0.2463394869693064,0.0,False,1.0,0.0,0.875,0.8500000000000001,0.16666666666666666,0.09406843868167446,0.10643716495816294,0.5188161421447646,0.0,True,False
0.3107467850440585,0.0,True,0.0,0.0,1.0,0.9875,0.16666666666666666,0.3911413105282615,0.4110406410688035,0.2355381612184253,0.0,True,False
0.19738131690723237,0.0,False,0.0,1.0,0.875,0.8625,0.16666666666666666,0.10479664902831617,0.07039423152760234,0.6197383857940615,0.0,True,False
0.1776342231555602,0.0,False,0.0,0.0,0.75,0.875,0.16666666666666666,0.3977209425438791,0.19615999253189048,0.2937742329024906,0.0,True,False
0.12010660440501664,0.0,False,0.0,1.0,1.0,0.9375,0.16666666666666666,0.3310127664205526,0.15847032095062843,0.37803568017115086,0.0,True,False
0.3605344981575084,0.0,False,0.0,0.0,1.0,0.9875,0.16666666666666666,0.1330002675573493,0.10465958168841438,0.5348685866977596,0.0,True,False
0.38738445376403063,0.0,True,1.0,0.0,1.0,1.0,0.16666666666666666,0.24913895634462394,0.08224136291949162,0.37923818999079706,0.0,True,False
0.32879566198707366,0.0,True,1.0,0.0,0.875,0.9750000000000001,0.16666666666666666,0.3023148820430536,0.18599300779080866,0.29124367321221256,0.0,True,False
0.22310338924130446,0.0,False,0.0,1.0,0.875,0.8875,0.16666666666666666,0.5037233625587956,0.15474858703728236,0.17332917301706985,0.0,True,False
0.4047684125653369,0.5,False,0.0,1.0,0.875,0.8375000000000001,0.16666666666666666,0.059761184287572294,0.07521981866201519,0.5881410979565433,0.0,False,False
0.29012011082306344,0.0,False,1.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.28267794963962883,0.13916188813931313,0.3072393772642754,0.0,True,False
0.22310338924130446,0.0,False,0.0,0.0,1.0,0.925,0.16666666666666666,0.13198449419746738,0.03821598219699473,0.40357131183763273,0.0,True,False
0.21919698502686302,0.0,False,0.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.2037713776546906,0.10657125756670376,0.3828957040054297,0.0,True,False
0.13950588713035217,0.0,False,1.0,0.0,0.625,0.7000000000000001,0.16666666666666666,0.550390573357803,0.2103124423593926,0.14522248195682996,0.0,True,False
0.3617673850533235,0.5,False,0.0,1.0,0.875,0.75,0.16666666666666666,0.18375046084261357,0.02323740709835253,0.37087508778457123,0.0,False,False
0.11802640583139079,0.0,True,0.0,0.0,1.0,0.9375,0.0,0.6290973623680823,0.3443443999965872,0.13660384079323684,0.0,True,False
0.49854263223364315,1.0,False,0.0,1.0,0.875,0.8625,0.16666666666666666,0.17076184227221314,0.12620519777198308,0.4009236336252955,0.0,True,False
0.10950116530744503,0.0,False,1.0,0.0,0.875,0.875,0.16666666666666666,0.33855056452918975,0.15886522870257694,0.33204752678766036,0.0,True,False
0.23417405287941573,0.0,False,0.0,0.0,1.0,0.925,0.16666666666666666,0.118002181498933,0.07658930305584763,0.4174629050850882,0.0,True,False
0.19149362807169223,0.0,False,1.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.2230065026916243,0.1167297161338605,0.38373465448003263,0.0,True,False
0.1491384508511061,0.0,False,1.0,0.0,1.0,0.9375,0.16666666666666666,0.3243419396120957,0.15137631000210433,0.3500959787736939,0.0,True,False
0.28821404423334107,0.0,False,0.0,1.0,1.0,1.0,0.16666666666666666,0.35326970539800473,0.3141097143921146,0.2568803812937628,0.0,True,False
0.13950588713035217,0.0,False,0.0,1.0,0.75,0.8,0.16666666666666666,0.4045666951306306,0.10313731293402627,0.31093506504204327,0.0,True,False
0.32879566198707366,1.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.07914422063894239,0.03499953707064359,0.7937209602079394,0.0,True,False
0.19738131690723237,0.0,False,1.0,0.0,0.875,0.8375000000000001,0.16666666666666666,0.06126916570467675,0.051512535429763175,0.7204884873588431,0.0,True,False
0.19738131690723237,0.0,False,0.0,1.0,1.0,0.9125000000000001,0.16666666666666666,0.06689751829649217,0.09104009183259372,0.5739446640566206,0.0,True,False
0.19119502627069151,0.0,True,1.0,0.0,1.0,1.0,0.16666666666666666,0.2452606350272937,0.13848549718945918,0.48500821499039115,0.0,True,False
0.4334141991058512,0.5,False,0.0,1.0,0.875,0.875,0.3333333333333333,0.27527692893495453,0.09862448858923582,0.317658826167746,0.0,False,False
0.13021977345814928,0.0,True,0.0,0.0,0.875,0.9625000000000001,0.16666666666666666,0.575658144094518,0.18786792338264696,0.15435856465503095,0.0,True,False
0.27026488318664244,0.0,False,1.0,0.0,0.875,0.8875,0.16666666666666666,0.1286692843679967,0.08259646801765831,0.5586065520471764,0.0,True,False
0.18235264390969064,0.0,False,0.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.0963226973636152,0.030674514262486602,0.6244615557441782,0.0,True,False
0.2045240485274159,0.0,True,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.5236972189521292,0.09047959689125534,0.17133080282443536,0.0,True,False
0.1379854216615023,0.0,False,0.0,0.0,0.75,0.8,0.16666666666666666,0.5045770136318888,0.22853400075198207,0.27139534002949617,0.0,True,False
0.2045240485274159,0.0,False,1.0,0.0,0.75,0.7375,0.16666666666666666,0.21580548425253618,0.0904787810207965,0.34597832916368265,0.0,True,False
0.2495635452349113,0.0,False,1.0,0.0,0.875,0.7750000000000001,0.16666666666666666,0.09978226575711081,0.14073188337450698,0.4630152940297221,0.0,True,False
0.27519771860536413,0.0,False,1.0,0.0,0.875,0.875,0.16666666666666666,0.13232527401340452,0.04547778711367759,0.5557114431069812,0.0,True,False
0.17921840882110474,0.0,False,1.0,0.0,1.0,0.9000000000000001,0.16666666666666666,0.08018569502192907,0.0727748231917559,0.4690818190214556,0.0,True,False
0.682922027462958,0.0,True,0.0,0.0,1.0,0.9875,0.16666666666666666,0.10994202422287111,0.09177937427648948,0.5574692353371771,0.0,True,False
0.5375641935144176,0.5,True,0.0,1.0,1.0,0.9750000000000001,0.3333333333333333,0.11646632354112478,0.19142272924517942,0.5153602921444493,0.0,False,False
0.18999651059371547,0.0,False,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.15253938429007438,0.10039882490562042,0.4346362056548052,0.0,True,False
0.18235264390969064,0.0,False,1.0,0.0,1.0,0.9375,0.0,0.2951787108027535,0.14658560425952763,0.4550551799332896,0.0,True,False
0.32958878812953685,0.0,False,0.0,1.0,1.0,0.9125000000000001,0.16666666666666666,0.13627861147586412,0.20044793657750845,0.5152034787432513,0.0,True,False
0.20169498752407222,0.0,True,0.0,0.0,1.0,0.9375,0.16666666666666666,0.4019010116765608,0.05662439508509116,0.3085475719569508,0.0,True,False
0.1744308782194427,0.25,False,0.0,0.0,1.0,0.9375,0.16666666666666666,0.5701889769917418,0.2818605262134008,0.1914204654352556,0.0,True,False
0.16654509119764926,0.25,False,0.0,0.0,0.875,0.75,0.16666666666666666,0.41489115638390583,0.11055295738145572,0.3004094414186178,0.0,True,False
0.5345560832970105,1.0,False,0.0,1.0,0.875,0.9375,0.3333333333333333,0.4393809635280878,0.27465780457854305,0.209958476628739,0.0,False,False
0.07723047886437417,0.0,False,0.0,1.0,0.875,0.8625,0.16666666666666666,0.058609709400690005,0.04275008302098404,0.7844042418957851,0.0,True,False
0.23071219467756687,0.0,False,1.0,0.0,1.0,0.8625,0.16666666666666666,0.20217306841084628,0.06370146879281516,0.38271033264702914,0.0,True,False
0.4108503689631494,0.5,False,0.0,1.0,0.75,0.675,0.16666666666666666,0.22030514714031685,0.1978503083520861,0.3713204430204624,0.0,False,False
0.38738445376403063,0.75,True,0.0,0.0,1.0,0.9500000000000002,0.3333333333333333,0.1429154609312658,0.035410234169294376,0.5212615736020303,0.0,True,False
0.5611190740850739,0.25,False,0.0,0.0,0.875,0.825,0.16666666666666666,0.13217261891238893,0.11294293298365345,0.5454904072339972,0.0,False,False
0.29922617658697714,0.5,False,0.0,0.0,1.0,0.75,0.16666666666666666,0.22040369263174026,0.13700307073474405,0.39314824497534917,0.0,True,False
0.1055532308386048,0.0,False,1.0,0.0,0.875,0.875,0.16666666666666666,0.12339067621418108,0.034906903852574576,0.4690288590522902,0.0,True,False
0.24841756378014168,0.0,True,0.0,0.0,0.875,0.9375,0.16666666666666666,0.0559411631497015,0.03896494392520495,0.7423311669299992,0.0,True,False
0.19738131690723237,0.0,False,0.0,1.0,0.875,0.825,0.16666666666666666,0.10811768380777588,0.08365955180173348,0.6062553140854285,0.0,True,False
0.25764137249870733,0.0,True,0.0,1.0,1.0,0.875,0.16666666666666666,0.13451588423117322,0.10167658862618312,0.5380997873301059,0.0,True,False
0.18999651059371547,0.0,False,1.0,0.0,0.875,0.9625000000000001,0.16666666666666666,0.24770066224344192,0.18955306890988644,0.45244744779714585,0.0,True,False
0.45224202162818716,0.5,False,0.0,0.0,0.875,0.825,0.3333333333333333,0.41712248496611076,0.2505415834357128,0.23249060463855042,0.0,False,False
0.16654509119764926,0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.09297770920503061,0.03719290552886451,0.6824549432768117,0.0,True,False
0.13021977345814928,0.0,False,0.0,1.0,1.0,0.8375000000000001,0.16666666666666666,0.15248257882666574,0.11384984202025386,0.387231244329199,0.0,True,False
0.04466885854335578,0.0,False,0.0,0.0,0.875,0.7750000000000001,0.16666666666666666,1.0000000000000002,0.4140359700036124,0.0,0.0,True,False
0.2086999458571831,0.25,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.3233061247145046,0.17336790674992658,0.3610438432219476,0.0,True,False
0.29922617658697714,0.0,False,1.0,0.0,0.75,0.825,0.16666666666666666,0.4148014878404482,0.22113495530619534,0.23632278235654347,0.0,True,False
0.3476604067009895,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.28534202295891176,0.061005911240505604,0.37213505717017936,0.0,True,False
0.20141005087890218,0.0,False,1.0,0.0,0.75,0.8500000000000001,0.16666666666666666,0.025338641709657123,0.06788226133638398,0.5756061106901618,0.0,True,False
0.4130205699691011,0.5,False,0.0,1.0,0.5,0.5,0.16666666666666666,0.10012038687085897,0.1122628986390266,0.4493152583333462,0.0,True,False
0.18235264390969064,0.0,False,1.0,0.0,0.875,0.7875000000000001,0.0,0.4834750354988191,0.10441816553804284,0.18738961635235185,0.0,True,False
0.061014917104809885,0.0,False,0.0,0.0,0.875,0.75,0.16666666666666666,0.5659004035293758,0.12645203503214916,0.1482391245930823,0.0,True,False
0.0960533426341309,0.0,False,0.0,0.0,0.75,0.8500000000000001,0.16666666666666666,0.42715011229035893,0.1023667740110924,0.2302664007011317,0.0,True,False
0.23709820784555535,0.0,False,0.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.4586728397076651,0.3315559064335108,0.3135020086310023,0.0,True,False
0.19738131690723237,0.0,False,0.0,0.0,1.0,0.9375,0.16666666666666666,0.2804432597362968,0.03690568115523437,0.3272574579306886,0.0,True,False
0.18235264390969064,0.0,True,0.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.3333730820603777,0.29579066579406416,0.27962862936008115,0.0,True,False
0.1944573559628856,0.0,False,1.0,0.0,0.875,0.8875,0.16666666666666666,0.20358996844807134,0.10356784956161709,0.3526922636517418,0.0,True,False
0.08660377490514592,0.0,False,1.0,0.0,1.0,0.875,0.16666666666666666,0.5941698075335765,0.07484309011334422,0.1939498255492027,0.0,True,False
0.5375641935144176,0.5,True,0.0,1.0,1.0,0.9875,0.3333333333333333,0.13569990450033587,0.18802706338046773,0.5240837919724421,0.0,False,False
0.3478060940012787,0.0,False,0.0,0.0,1.0,0.8500000000000001,0.16666666666666666,0.12999958731758252,0.09038445554340384,0.5418299853670496,0.0,False,False
0.19149362807169223,0.0,False,1.0,0.0,0.875,0.9125000000000001,0.16666666666666666,0.4121163750466922,0.21925976535492714,0.2382792663809783,0.0,True,False
0.18999651059371547,0.0,False,1.0,0.0,1.0,0.9000000000000001,0.16666666666666666,0.15794706213022888,0.04129664835509326,0.3890219064867997,0.0,True,False
0.24979202012358492,0.0,False,1.0,0.0,0.875,0.8625,0.16666666666666666,0.3068827009160836,0.1721648692259823,0.4213616550487582,0.0,True,False
0.37488782458937375,0.25,False,0.0,1.0,0.875,0.9000000000000001,0.16666666666666666,0.11188731182981705,0.10008821960814938,0.590358935444613,0.0,True,False
0.4834468346483859,1.0,False,0.0,1.0,1.0,1.0,0.5,0.08168401398371612,0.022534503653828402,0.6205276740657144,0.0,False,False
0.23071219467756687,0.0,True,0.0,0.0,1.0,0.9625000000000001,0.3333333333333333,0.42515322666111355,0.058480921672798496,0.24362775057616637,0.0,True,False
0.21787913240949408,0.0,True,1.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.25373815615792,0.09017131451936888,0.5329491611527448,0.0,True,False
0.1959242404935334,0.0,False,0.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.313456319208197,0.22591321824728794,0.3968944621093786,0.0,True,False
0.260703623183438,0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.28517902327521777,0.18487008544768235,0.4043190789741,0.0,True,False
0.22464655223625163,0.0,False,0.0,1.0,0.875,0.8500000000000001,0.16666666666666666,0.038793620795987166,0.028617757950572406,0.5305947793999732,0.0,True,False
0.3617673850533235,0.25,False,0.0,1.0,0.75,0.825,0.16666666666666666,0.130030877502359,0.073330725006571,0.546239191056213,0.0,True,False
0.24517637926293945,0.0,False,1.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.2161072062285462,0.09628177060499737,0.3465410845712935,0.0,True,False
0.2114400734862546,0.25,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.5287680289498838,0.06935493829800099,0.19474899377572852,0.0,True,False
0.13950588713035217,0.0,False,1.0,0.0,0.875,0.8,0.16666666666666666,0.2989961384481982,0.0970643464101003,0.3924013892339069,0.0,True,False
0.27519771860536413,0.0,False,0.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.47998449012551814,0.17024623150431922,0.19073552104873315,0.0,True,False
0.31670681412378243,0.0,False,0.0,1.0,1.0,1.0,0.16666666666666666,0.23016965586924967,0.09150237326575206,0.5674856431930564,0.0,True,False
0.4334141991058512,0.5,False,0.0,1.0,1.0,0.925,0.3333333333333333,0.2638495693322762,0.13894701401493614,0.3221902156854719,0.0,False,False
0.1221671335128639,0.0,False,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.7401392220650408,0.10371825134756862,0.09543757546970877,0.0,True,False
0.22464655223625163,0.0,False,0.0,1.0,0.875,0.825,0.16666666666666666,0.20839862446761434,0.14355038957921004,0.3663088622138029,0.0,True,False
0.6382045849170416,0.75,False,0.0,1.0,1.0,0.925,0.5,0.09500105776765261,0.09620489175546026,0.49283757930679983,0.0,False,False
0.43104151603444596,0.25,False,1.0,0.0,0.875,0.9500000000000002,0.16666666666666666,0.17642638588349366,0.10752376462097331,0.39108368290127493,0.0,True,False
0.19738131690723237,0.0,False,1.0,0.0,0.875,0.9500000000000002,0.16666666666666666,0.09118045377752129,0.08712385698326754,0.4529629482239079,0.0,True,False
0.24864724269350724,0.0,False,1.0,0.0,0.875,0.7625,0.16666666666666666,0.23299907871269954,0.1811540538946319,0.36823575975407574,0.0,True,False
0.17921840882110474,0.0,False,0.0,0.0,0.0,0.0,0.0,0.37621758982357,0.3427161600310681,0.25092635908534033,0.0,True,False
0.32070147190330356,0.0,False,0.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.07417931053887025,0.0995344820342449,0.5416057584770602,0.0,True,False
0.25093081518220284,0.0,False,0.0,1.0,0.625,0.7375,0.16666666666666666,0.5046856220835683,0.2927810197012201,0.25982631406491463,0.0,True,False
0.2086999458571831,0.0,False,0.0,1.0,0.875,0.8875,0.16666666666666666,0.06848324538454643,0.08828057019543688,0.6058722711879803,0.0,True,False
0.1262306470342195,0.0,False,0.0,0.0,0.875,0.8375000000000001,0.16666666666666666,0.5206547061728666,0.09144858172337608,0.18718906061967822,0.0,True,False
0.1763585301969256,0.0,False,1.0,0.0,0.875,0.8375000000000001,0.16666666666666666,0.19442929078768018,0.05645941844343163,0.38903379773909363,0.0,True,False
0.3476604067009895,0.0,False,0.0,1.0,1.0,1.0,0.16666666666666666,0.10385872287584785,0.09501775034198608,0.5034421185831193,0.0,True,False
0.24841756378014168,0.0,False,1.0,0.0,0.875,0.625,0.16666666666666666,0.08872066457474015,0.10171621065869803,0.5503042169313557,0.0,True,False
0.23071219467756687,0.0,True,1.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.513877417686531,0.10309582333841039,0.17580475906492143,0.0,True,False
0.2804185526406079,0.0,False,1.0,0.0,0.75,0.8,0.16666666666666666,0.2370511397505347,0.016753010733764888,0.37538197032234866,0.0,True,False
0.23685602136352257,0.0,False,0.0,0.0,0.875,0.9000000000000001,0.16666666666666666,0.12177792508372916,0.07726483872730218,0.5651405054391103,0.0,True,False
0.26901402776990835,0.0,False,0.0,0.0,0.875,0.8875,0.16666666666666666,0.15391956305102514,0.11999374350164703,0.45654580406895695,0.0,True,False
0.241649338240845,0.0,False,0.0,0.0,1.0,0.9375,0.16666666666666666,0.20327837600074675,0.12172340881974789,0.43796412712688615,0.0,True,False
0.30550515132656375,0.0,False,1.0,0.0,0.875,0.9125000000000001,0.16666666666666666,0.23717217871133223,0.29154414874839546,0.3738806984480687,0.0,True,False
0.2683858972451899,0.0,False,0.0,0.0,0.875,0.9500000000000002,0.16666666666666666,0.10625926846992007,0.08564137251120926,0.6117734492396887,0.0,True,False
0.4101950717160826,0.5,False,0.0,1.0,0.75,0.7250000000000001,0.16666666666666666,0.1614380350785612,0.13652215599807577,0.412941840810199,0.0,True,False
0.13021977345814928,0.0,False,1.0,0.0,0.875,0.8875,0.16666666666666666,0.1890013366970427,0.1228364157224962,0.3611754064646817,0.0,True,False
0.10950116530744503,0.0,True,0.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.9241780401536022,1.0,0.028915479007535883,0.0,True,False
0.19738131690723237,0.0,False,1.0,0.0,0.625,0.825,0.16666666666666666,0.26726190667430516,0.08817634511519377,0.5159280629941516,0.0,True,False
0.1379854216615023,0.0,False,0.0,1.0,0.875,0.875,0.16666666666666666,0.1796828717217538,0.039197261841053745,0.3916108967329288,0.0,True,False
0.13950588713035217,0.0,False,0.0,0.0,0.75,0.825,0.16666666666666666,0.3787885296707124,0.1360343498791595,0.2725652925741979,0.0,True,False
0.16654509119764926,0.0,False,1.0,0.0,0.625,0.75,0.16666666666666666,0.20993857178081549,0.09893346291447684,0.3912649867757225,0.0,True,False
0.5862120866628179,0.5,False,0.0,1.0,1.0,0.9750000000000001,0.3333333333333333,0.0348446135388777,0.01233948591063834,0.5379740409613791,0.0,False,False
0.23709820784555535,0.0,True,0.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.16126443637880858,0.1637540047246225,0.493403259240605,0.0,True,False
0.23709820784555535,0.0,False,1.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.3847870215560071,0.027608044625718874,0.259044581154368,0.0,True,False
0.28121077101185155,0.0,False,1.0,0.0,0.875,0.9125000000000001,0.16666666666666666,0.0403986152429163,0.06668846638214727,0.6187551148562669,0.0,True,False
0.10062878017869592,0.0,False,1.0,0.0,0.875,0.8875,0.16666666666666666,0.43730648497955293,0.12506627349224841,0.22968579213442775,0.0,True,False
0.46237428136991354,0.5,False,0.0,1.0,0.875,0.8375000000000001,0.16666666666666666,0.45565274980690834,0.2276016314802851,0.20232142627806393,0.0,False,False
0.3769360708599351,0.5,False,1.0,0.0,0.875,0.8500000000000001,0.16666666666666666,0.11848456319323701,0.047003701207798204,0.585100641595635,0.0,True,False
0.2114400734862546,0.0,False,0.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.42747310393438875,0.09493728522571719,0.2307029946994903,0.0,True,False
0.14511497704022547,0.0,False,1.0,0.0,0.75,0.8125,0.16666666666666666,0.2012688153476594,0.1121239308893242,0.38658453542640814,0.0,True,False
0.13021977345814928,0.0,False,0.0,1.0,1.0,0.75,0.16666666666666666,0.16117910869196406,0.09811434020427011,0.3808877706373386,0.0,True,False
0.19268396044224734,0.0,True,1.0,0.0,1.0,0.8500000000000001,0.16666666666666666,0.19836787885432428,0.027574694156449156,0.3553818011762122,0.0,True,False
0.24864724269350724,0.0,False,0.0,0.0,1.0,0.8875,0.16666666666666666,0.23094508389578605,0.21385536884865305,0.3630608137741349,0.0,True,False
0.15591777176702204,0.0,False,0.0,1.0,1.0,1.0,0.16666666666666666,0.18377058926556533,0.06778242106894773,0.38908045113513134,0.0,True,False
0.1491384508511061,0.0,False,1.0,0.0,0.875,0.9750000000000001,0.16666666666666666,0.32634972522238925,0.13437671566606038,0.3364343755678476,0.0,True,False
0.1491384508511061,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.45554615313720703,0.09388385038632714,0.22983587104082837,0.0,True,False
0.13021977345814928,0.0,False,1.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.6021385205501659,0.08042696723693513,0.12931184996663103,0.0,True,False
0.16654509119764926,0.0,False,0.0,1.0,1.0,0.9500000000000002,0.16666666666666666,0.18181941131310686,0.051053717927853966,0.37177672794478034,0.0,True,False
0.22154922054981407,0.25,False,0.0,0.0,0.75,0.8375000000000001,0.16666666666666666,0.0820475732585215,0.01909753346408365,0.8550366170127948,0.0,True,False
0.22464655223625163,0.0,True,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.5302796875731176,0.08832888191150504,0.18211467568984885,0.0,True,False
0.15766729729734064,0.0,False,1.0,0.0,0.875,0.9000000000000001,0.16666666666666666,0.24627880371591185,0.11187590978853076,0.5151390793534207,0.0,True,False
0.47564983384767656,0.25,False,0.0,1.0,0.875,0.9125000000000001,0.16666666666666666,0.13008404081736327,0.01934356670908672,0.5447783547047802,0.0,True,False
0.18235264390969064,0.0,False,0.0,0.0,0.75,0.8125,0.16666666666666666,0.13713089006470106,0.0659295448707154,0.43821187243711845,0.0,True,False
0.45350099603858485,0.5,False,0.0,1.0,0.75,0.8375000000000001,0.16666666666666666,0.2318721399510713,0.16326401780479735,0.347545471306242,0.0,False,False
0.2344192367306569,0.0,False,0.0,1.0,0.5,0.75,0.16666666666666666,0.0710313119093259,0.09280232384233858,0.6049743389856184,0.0,True,False
0.2344192367306569,0.0,False,0.0,1.0,1.0,1.0,0.16666666666666666,0.05313010383758736,0.04609738584018924,0.6515869162027279,0.0,True,False
0.08660377490514592,0.0,False,1.0,0.0,1.0,0.9375,0.16666666666666666,0.5723316845486447,0.21812557812331987,0.14728045660588873,0.0,True,False
0.4234558614724916,0.75,True,0.0,0.0,1.0,0.9500000000000002,0.3333333333333333,0.3784384946184127,0.38275864793296194,0.24712117775194087,0.0,False,False
0.10950116530744503,0.0,False,1.0,0.0,0.75,0.7875000000000001,0.16666666666666666,0.19238923880708167,0.08296170489541198,0.39228269335640453,0.0,True,False
0.29012011082306344,0.0,False,0.0,0.0,1.0,0.875,0.16666666666666666,0.11260856220398271,0.19295532876730312,0.5101100478808798,0.0,False,False
0.08660377490514592,0.0,False,0.0,0.0,0.875,0.8500000000000001,0.16666666666666666,0.560811669577724,0.16904842182346577,0.18165103359295842,0.0,True,False
0.30656361284425115,0.0,True,1.0,0.0,0.875,0.9125000000000001,0.16666666666666666,0.19579935936760542,0.08063294466840436,0.670564481916442,0.0,True,False
0.2862911586480613,0.0,False,0.0,1.0,1.0,0.875,0.0,0.09058260694856304,0.052595490057084714,0.6653202101637004,0.0,True,False
0.16654509119764926,0.0,False,0.0,1.0,0.875,0.75,0.16666666666666666,0.14899278759047832,0.07584435792911567,0.39733385529625953,0.0,True,False
0.18235264390969064,0.25,False,0.0,0.0,0.75,1.0,0.16666666666666666,0.8024146551366217,0.06335034293053422,0.07135307906473476,0.0,True,False
0.2114400734862546,0.0,False,0.0,1.0,0.875,0.825,0.16666666666666666,0.1417344291060666,0.05018390088926879,0.43651358130915496,0.0,True,False
0.5583656607005282,1.0,False,0.0,1.0,0.75,0.25,0.3333333333333333,0.3887994398622441,0.026316901282423987,0.31935195800881777,0.0,False,False
0.24841756378014168,0.0,False,0.0,1.0,0.875,0.8375000000000001,0.16666666666666666,0.15529771899883574,0.07465676877020745,0.3864968043442394,0.0,True,False
0.08660377490514592,0.0,False,1.0,0.0,0.875,0.7250000000000001,0.16666666666666666,0.2294777145295127,0.015358686702822762,0.7150223960410869,0.0,True,False
0.449884452457057,0.0,False,0.0,1.0,1.0,0.9500000000000002,0.16666666666666666,0.5331473984291767,0.08206636865265722,0.17039636655888168,0.0,True,False
0.1491384508511061,0.0,False,1.0,0.0,0.875,0.8125,0.16666666666666666,0.19074115408936368,0.1559729000450186,0.4934944092889151,0.0,True,False
0.2425954782507257,0.0,False,1.0,0.0,1.0,0.9375,0.16666666666666666,0.12104947477128143,0.08338593906178521,0.4771413376330631,0.0,True,False
0.17281137281862657,0.25,False,1.0,0.0,0.625,0.6625000000000001,0.0,0.2622192482691615,0.22285268050208293,0.43203729978496086,0.0,True,False
0.3150205166791181,0.0,True,1.0,0.0,0.875,0.9750000000000001,0.16666666666666666,0.07786517384001408,0.11571027440782619,0.5215676555357982,0.0,True,False
0.1744308782194427,0.0,False,1.0,0.0,0.75,0.8375000000000001,0.16666666666666666,0.11285727520237866,0.05123671933141418,0.7233424825050476,0.0,True,False
0.1491384508511061,0.0,False,0.0,0.0,1.0,0.8875,0.16666666666666666,0.20047544109510895,0.06854032003784756,0.387041063386524,0.0,True,False
0.5455845191194862,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.19598126062679622,0.11032471985884759,0.356729157584176,0.0,True,False
